పరిష్కరించబడలేదని parishkarinchabadaledani
దీనదయాళ్ Deendayal
సూర్యకాంతం Suryakantam
లంకేశ్వరుడు Lankeswarudu
మండ్య Mandya
బుర్జ్ Burj
కొంటె Konte
నాచియార్ Nachiyar
ఎలెక్ట్రిక్ Electric
నరేన్ Naren
నరసింహుడు Narasimhudu
తిరువీర్ Thiruveer
జస్పాల్ Jaspal
వర్థినేని Vardhineni
శృంగార Srungara
లోగానియేసి Loganiaceae
మోమిన్ Mumin
కట్టన్గులతుర్ Kattankulathur
కేర్చిపల్లి Kerchipally
బాలాజీ Balaji
హార్డీ Hardy
గుడిపూడి Gudipudi
కూతుర్నే Koothurne
చోప్రా Chopra
రామన్ Ramon
పాథోజెన్ Pathogen
భరద్వాజ్ Bhardwaj
సపరివార Saparivaara
టూపాక్ Tupac
రమణ Ramana
నందిగామ Nandigama
కెల్లా Kella
కజ్మల్యాన్ Khzmalyan
శౌరీ Shourie
చూడు Chudu
ఫ్రాన్ Fran
సర్వేశ్వర Sarveswara
విన్స్ Vince
లావణ్య Lavanya
కళ్యాణదుర్గం Kalyandurg
గోవిందం Govinda
తిరువేళుక్కై Tiruvelukkai
న్యూస్ News
పల్లవి Pallavi
బాలకృష్ణుడు Balakrishnudu
బ్లాస్ట్ Blast
ప్రేమాయణం Premayanam
త్రివిక్రమ్ Trivikram
బలుపు Balupu
ఎన్‌క్లేవులు enclaves
సూయిడే Suidae
రుబాయి Rubai
బజాజ్ Bajaj
గౌహార్ Gauhar
ఆన్ on
యురేనస్ Uranus
మూగ Mooga
తిరువణ్ణామలై Tiruvannamalai
కౌన్సిల్‌ Council
శ్రాబంతి Srabanti
స్టిర్లింగ్ Stirling
మాంటేక్ Montek
అజయ్ Ajay
కెల్విన్‌ Kelvin
వావిలికొలను Vavilikolanu
షేక్ Sheikh
ఆంధ్రావాలా Andhrawala
వేలివెన్ను Velivennu
కైకలూరు Kaikalur
వుడా VUDA
మేడారం Medaram
కలసి Kalasi
గరుగుబిల్లి Garugubilli
డు du
వింగ్స్ Wings
వైడ్ Wide
నిడేరియా Cnidaria
రేగొండ Regonda
కే K
తెలుసా Telusa
కోనంకి Konanki
బాజిగర్ Baazigar
ర్యాలి Ryali
డవ్ Dove
పీఠము Peetham
గ్రీన్‌విచ్ Greenwich
కెంజి Kenji
కోటనందూరు Kotananduru
రామ Rama
వచ్చింది Vachindi
ఉగాది Ugadi
యూ U
హాబ్స్ Hobbes
భాస్కర్ Bhaskar
లక్ష్మీకాంతం Lakshmikantam
మహదేవ్ Mahadev
దా da
వంగూరు Vangoor
ముజుందార్ Mozoomdar
రియో Rio
గౌడ్‌ Goud
వాసెక్టమీ Vasectomy
ఆవకాయ్ Avakai
బ్రిటీషు British
ముంగండ Munganda
అంటార్కిటిక్ Antarctic
ఓబనపాలెము Obannapalem
కంబార Kambara
డార్విన్ Darwin
ఎక్లిప్టా Eclipta
తమ్మినేని Tammineni
షోలే Sholay
ఆల్బుమిన్ Albumin
రంగాచార్య Rangacharya
నిగమ్ Nigam
బజ్వా Bajwa
కెలాయిడ్ Keloid
నార్కెట్‌పల్లి Narketpally
రగడ Ragada
ప్రేయసి Preyasi
అకీరా Akira
దామోదర్ Damodar
స్నెల్ Snells
ప్రాణ్ Pran
కవి Kavi
కృష్ణం Krishnam
బోయపాటి Boyapati
చాణక్య Chanakya
రతన్ Ratan
ఫిష్ fish
మాధవన్ Madhavan
రానియా Rania
అసాధ్యులే Asadhyule
జీతూ Jitu
జుడాస్ Judas
భోపాల్ Bhopal
రోహా Roha
సిమ్రన్ Simran
చిలకమ్మ Chilakamma
అక్షరధామ్ Akshardham
నూకయ్య Nookayya
లజ్జా Lajja
రువాండా Rwanda
ఇన్ Inn
వెంకటేశం Venkatesham
నరనారాయణులు NaraNarayana
షేర్ఎపంజాబ్ SherePunjab
యమదొంగ Yamadonga
కోల్చికేసి Colchicaceae
హరిలాల్ Harilal
జికొండూరు GKonduru
మూవీస్ Movies
దర్గాహ్ Dargah
అన్నపూర్ణ Annapurna
ప్రత్యగాత్మ Pratyagatma
యయాతి Yayati
శ్రీకంఠదత్త Srikantadatta
కోటేశ్వరం Koteswaram
కారెట్ Carrot
ఆరోగ్యశ్రీ Aarogyasri
గీతాంజలి Gitanjali
వందేమాతరం Vandemataram
కేశరమడు Kesaramadu
ఝల్కారీబాయి Jhalkaribai
కనపాక Kanapaka
గజ్వేల్ Gajwel
టంగ్ట్విస్టర్ Tonguetwister
ప్రేమ Prema
పెద్దవడుగూరు Peddavadugur
సిన్గాలిలా Singalila
టాండన్ Tandon
సదా Sadha
కాయిల్ Coil
ఆంటిమొని Antimony
సైక్లిస్ట్ Cyclist
ఖతార్ Qatar
జెఫ్ఫా Jaffa
హార్మోనికా Harmonica
ఒసేయ్ Osey
గురుదాస్ Gurdas
అంటే Antey
రేగుపాలెం Regupalem
ప్రోటోకాల్ Protocol
సంతనూతలపాడు Santhanuthalapadu
మహాలక్ష్మి Mahalakshmi
డెమన్స్ Demons
పెరాక్సైడ్ peroxide
వాట్ Wat
పావగడ Pavagada
ఎరివాంస్కై Erivansky
తగరపువలస Tagarapuvalasa
పాట్ Pot
అనుజ్ Anuj
డిటర్మినిజం Determinism
మహానుభావుడు Mahanubhavudu
అమెరీషియం Americium
సోషల్ Social
సుచిత్రా Suchitra
సెన్సార్ Sensor
మియాందాద్ Miandad
ప్రీ Pre
అక్షయ Akshaya
క్రీం cream
యూట్యూబ్ YouTube
ఊహ Ooha
బులుసు Bulusu
మణిలాల్ Manilal
అంబర్‌పేట Amberpeta
పెద్దుళ్లపల్లె Peddullapalli
వాక్యూమ్ Vacuum
చూడు Choodu
ఇంటిలిజెంట్‌ Inttelligent
నిస్రీన్ Nisreen
ఏంపియర్ Ampere
ఫుడ్ Food
పిల్లాడు Pilladu
దేశాయ్ Desai
దీర్ఘ Deergha
ట్రినిడాడ్ Trinidad
అపురిమాక్ Apurimac
చిలుకూరివారిగూడెం Chilukurivarigudem
బీరంగూడ Beeramguda
పిలు Pilu
మగాడివోయ్ Magadivoy
మరపురాని Marapurani
సూర్యనారాయణ Suryanarayana
ఆస్టిన్ Austen
మేనక Menaka
కిలికియా Kilikia
అయినవిల్లి Ayinavalli
కాఫుర్ Kafur
నాయుడమ్మ Nayudamma
కాంగ్రెస్ Congress
ఇస్లామిక్ Islamic
ఐలాండ్ Island
బాక్సర్ Boxer
మిలన్ Milan
హిప్టిస్ Hyptis
సేప్ Sape
స్క్రైబస్ Scribus
ఆళ్ళదుర్గ్ Alladurg
జొన్నాడ Jonnada
గ్లూకోజ్‌ Glucose
స్పెర్మ్ sperm
జీటాజోన్స్ ZetaJones
సారభాయ్ Sarabhai
మొనాకో Monaco
నాగం Nagam
పుష్పవల్లి Pushpavalli
పెదపల్లి Pedapalla
బాపులపాడు Bapulapadu
బాబులుగాడి Babulugaadi
బస్తీ Basti
మహబూబ్‌నగర్ Mahabubnagar
సాధనా Sadhana
గయోపాఖ్యానం Gayopakhyanam
క్రుగ్మాన్ Krugman
ఫ్రాన్సు France
ప్రీత్ Preet
వంశీ Vamshi
సందీప్ Sandeep
గారి Gaari
జల్ Jal
కంచికచర్ల Kanchikacherla
అమలానందుడు Amalananda
ఈదుమూడి Edumudi
ఉన్నికృష్ణన్ Unnikrishnan
కొమ్మారెడ్డి Kommareddi
వెంకటాద్రి Venkatadri
బుజ్జిగాడు Bujjigadu
బేస్తవారిపేట Bestavaripeta
జంపని Zampini
జహంగీర్ Jahangir
శంతనుడు Shantanu
కురుపాం Kurupam
చెన్నూర్‌ Chinnoor
అర్జున్ Arjan
వింజమూరు Vinjamur
లింపోసైటిక్ lymphocytic
హెన్రీ Henri
ఆల్ All
కావలి Kavali
నాగమండల Nagamandala
పాలగుమ్మి Palagummi
చెముడు Chemudu
వాసుదేవ్ Vasudev
బిచ్కుంద Bichkunda
పొన్నెకల్లు Ponnekallu
కిర్బీ Kirby
ఆర్బిటాల్ orbital
ఘాజీ Ghazi
తెప్పోత్సవం Theppotsavam
కవిత Kavitha
అమ్మోనియం Ammonia
హెరాకిల్స్ Heracles
లాప్‌కాట్ LAPCAT
దొంగలే Dongale
రాబర్ట్ Roberto
అంగలకుదురు Angalakuduru
రామానాయుడు Ramanaidu
నియొడీమియం Neodymium
మెంటాడ Mentada
కాదల్ Kaadhal
అబుల్ Abul
మా Maa
అంజనీబాయి Anjanibai
యాలేరు Yaleru
డాన్ Dan
స్ట్రిప్డ్ Striped
చేస్కో Chesko
సత్యాలపాడు Satyalapadu
ఉషా Usha
సింగలూరు Singaluru
జూన్ June
కగం Kagam
డెక్ Deck
అరుంధతీ Arundhati
పెద్దోడు Peddodu
విశ్వనాథన్ Viswanathan
యెమన్ Yemen
ఎస్ S
స్టార్ Star
ఉమాకాంతం Umakantham
స్పైస్‌జెట్ SpiceJet
బర్త్‌డే Birthday
చిట్టూరి Chitturi
నిరోషా Nirosha
లింగ Lingaa
పండిత Pandita
ఎవడి Evadi
భరత్ Bharat
బొండపల్లి Bondapalli
మర్లగుంట Marlagunta
శల్యుడు Shalya
బుద్ధుడు Buddha
చింతమాకులపల్లె Chinthamakulapalli
చేవ్రొలెట్ Chevrolet
ప్రతాప్ Protap
మలాలా Malala
ఆప్టోమెట్రీ Optometry
చిన్నదాన Chinnadana
సంతోషం Santosham
జైపూర్ Jaipur
ముత్తులక్ష్మి Muthulakshmi
డాక్యుమెంటరీ Documentary
పొన్నూరు Ponnur
యోనత్ Yonath
పనోరమ panorama
ఆకివీడు Akividu
పాశ్చరైజేషన్ Pasteurization
ప్లాంక్ Planck
వేమన Vemana
శివ Shiva
కుమారభీమారామము Kumararama
యమునా Yamuna
నెపోలియన్ Napoleon
పల్లెటూరి Palleturi
సుజాత Sujatha
సచ్‍‍దేవ్ Sachdev
పోకూరు Pokuru
గుప్పెడు Guppedu
కాజల్ Kajal
కాలనీ Colony
అంటోన్ Anton
కార్పొరేట్ Corporate
దొరస్వామి Doraiswamy
రాంబస్ rhombus
అగర్వాల్ Aggarwal
ధన్‌రాజ్ Dhanraj
షమీ Shami
చొలచగుడ్డ Cholachagudda
రంగేళీ Rangeli
కిరాయి Kirayi
వెస్ట్‌మిన్‌స్టర్ Westminster
ధర్మ్‌శక్తు Dharmshaktu
పెండేకంటి Pendekanti
తిరుక్కోట్టియూర్ Thirukoshtiyur
సూళ్లూరుపేట Sullurpeta
థియరీ Theory
సామర్లకోట Samalkota
మాంగల్య Mangalya
మూతలు Moothalu
ఆస్ట్రోశాట్ Astrosat
రెంటచింతల Rentachintala
ఇన్పుట్ Input
క్షేత్రముఅనంతసాగర్ Ananthasagar
మేకావానిపాలెం Mekavaripalem
మెలనిన్ Melanin
ఎలక్ట్రీషియన్ Electrician
శేషాద్రి Seshadri
గగనం Payanam
జోధ్‌పూర్ Jodhpur
రామాచారి Ramachari
డీమ్డ్ Deemed
రీతూ Ritu
సీతాదేవి Seethadevi
ఎర్రబెల్లి Errabelli
కార్బోనేట్ carbonate
ఎలగందల్ Elgandal
వేలుపిళ్ళై Velupillai
లెబనాన్ Lebanon
ఆయన Aayana
సిక్ఖు Sikh
మెట్టుగూడ Mettuguda
నమస్కారాలు Namaskar
అరవింద్ Arvind
నెట్‌వర్క్ network
నెరుడా Neruda
వాసుదేవాచార్య Vasudevachar
శ్మశాన Shmashana
రాజశేఖర్ Rajasekhar
లెలె Lele
స్పంజిక Sponge
విజేత Vijetha
రామాయణం Ramayanam
తిర్మలాపురం Tirumalapur
విజయ Vijaya
ఫిన్‌లాండ్ Finland
మమతా Mamata
సాకేత్ Saketh
విజిల్‍బ్లోయర్ Whistleblower
శ్రీరంగ Sriranga
ఫెర్రేట్ ferrate
అలన్ Alan
బాపినీడు Bapineedu
అంపశయ్య Ampasayya
పర్వతాపూర్ Parvathapur
నైటింగేల్ Nightingale
శివశంకర Sivasankara
కశింకోట Kasimkota
గుల్జార్ Gulzar
సిపాయి Sipayi
నిత్య Nithya
మొరాకో Morocco
సారేగామా Saregama
నంబూరు Namburu
మామిడికుదురు Mamidikuduru
అక్షర Akshara
వివేకానంద Vivekananda
ఎడ్వెన్చర్స్ Adventures
గొల్లపల్లి Gollapalle
గోరింక Gorinka
మళ్లీ Malli
పాల్వాయి Palvai
మాడభూషి Madabhushi
తు Tu
ప్రిన్స్‌టన్ Princeton
మిస్సింగ్‌ Missing
రొంపల్లి Rompilli
బాలరాజు Balaraju
ప్రింటర్ printing
ఆంగ్లోఅమెరికా AngloAmerica
శేషయ్య Seshayya
ఇపొమియా Ipomoea
కామరాజు Kamaraju
షాక్ Shock
వాట్సన్‌ Watson
తిరువిడందై Thiruvidandai
కూచన్‌పల్లి Kuchanpally
పీటలు Peetalu
రికార్డింగ్ Recording
శని Shani
హైడ్రోకారిడే Hydrocharitaceae
సజిద్ Sajid
బుష్ Bush
రాయనపాడు Rayanapadu
మంజిమా Manjima
నువ్వంటే Nuvvante
థెరీసా Teresa
విశ్వనాధ్ Vishwanath
టొయాట Toyota
సెలెనైడ్ selenide
రాజయ్య Rajaiah
శాంతినికేతన్ Shantiniketan
శెట్టి Shetty
బొంరాస్‌పేట్ Bomraspeta
హాట్ Haat
సిదు Sidu
కడేత్కర్ Kadethankar
జాగర్లమూడి Jagarlamudi
ముహమ్మద్ Muhammad
రవన్న Ravanna
గార్డెన్స్ gardens
ఆదిమూలపు Adimulapu
హార్దిక్ Hardik
భస్మము Bhasma
వయ్యారి Vayyari
ఫండ్ fund
కానూ Kanu
జ్యోతిర్లింగం Jyotirlinga
ఘోషాల్ Ghoshal
అలెగ్జాండర్ Alexander
క్షేత్రం Kshetram
సాహుకార్ Sahukar
మెక్సికో Mexico
క్రియేటివ్ Creative
పెనుమూడి Penumuli
మాన్సీ Manasi
అకర్ akar
మన్రో Munro
పంచకర్మ Panchakarma
షరియా Sharia
కొత్తపల్లి Kothapalli
ఖాద్రి Qadri
బాక్టీరియా Bacteria
ట్రీటికోవ్ Tretikov
సంచార్ Sanchar
తజికిస్తాన్ Tajikistan
డిస్క్ disk
ఉపేన్ Upen
కురుపురం Kurupuram
నయ్యర్ Nayyar
ఆర్యభట్టు Aryabhata
జయమాల Jayamala
దార్ఉల్షిఫా DarulShifa
తర్లుపాడు Tarlupadu
యాడికి Yadiki
విశాఖపట్నం Visakhapatnam
సోమనాథ్ Somanath
అదృష్టం Adrushtam
ఆశయం Aasayam
టెలూరియం Tellurium
పగిడిపల్లినల్లపాడు PagidipalliNallapadu
ఆటోగ్రాఫ్ Autograph
నారాయణ్ Narayen
ట్విటర్ Twitter
దిగువమాఘం Diguvamagham
సందెపూడి Sandepudi
ఆయిర్టన్ Ayrton
బే Bay
మున్సిపల్ Municipal
వి V
జగన్నాటకం Jagannatakam
రీటా Rita
ప్రిజం prism
నిర్మలా Nirmala
కోరుకంటి Korukanti
మహేశ్వరి Maheswari
మూతా Mootha
అష్టదిగ్గజములు Ashtadiggajas
కేజ్ Cage
తలసేమియా Thalassemia
సత్యజిత్ Satyajit
మండా Manda
హరిప్రసాద్ Hariprasad
కోడిపెట్ట Kodipetta
బోరబండ Borabanda
భజరంగబలి Bajarangabhali
నారాయణ్‌ Narayan
నరసింహరాజు Narasimharaju
పల్లంట్ల Pallantlai
స్కై Sky
భోకనాల్ Bhokanal
హవా Hawa
ఘేరండ Gheranda
స్లొవేకియా Slovakia
నడికుడిమాచర్ల NadikudiMacherla
కాక్సీనియా Coccinia
రంజన్ Ranjan
కిషన్ Kishan
ఓవర్‌డ్రాఫ్ట్ Overdraft
బహదుర్ Bahadur
సచిన్ Sachin
క్రూ Crew
లత Lata
టెహరాన్ Tehran
సామవేదము Samaveda
అజిత్ Ajit
ఓప్రా Oprah
మెంథా Mentha
సర్వసేన Sarvasena
మ్యూటోరెంట్ Mutorrent
కేస్ Case
బ‌ల్ల‌భ Ballabh
నందినాగరి Nandinagari
పన్సారే Pansare
టర్కీ Turkey
విజయరాఘవన్ Vijayaraghavan
రాఘవన్ Raghavan
పరుగు Parugu
జాని Jani
ప్రేమ్‌చంద్ Premchand
జిబ్రాల్టర్ Gibraltar
ఏంజెల్స్ Angels
గొలుగువలస Goluguvalasa
బార్లీ Barley
సైబీరియా Siberia
శాతకర్ణి Satakarni
అర్చనా Archana
జగద్గురుం Jagadgurum
అచ్చాలు Achalu
కృష్ణసామి Krishnasamy
ప్రాక్సిమా Proxima
విజయ Vijay
కలరిపయట్టు Kalaripayattu
హైగ్రోఫిలా Hygrophila
పూల Poola
సర్గస్యాన్ Sargsyan
లక్ష్మణ Lakshmana
బార్తోలిన్ Bartholins
కామధేనువు Kamadhenu
కపిలవాయి Kapilavai
వెనిస్ Venice
కారు Karu
ఎమినెం Eminem
బైశాలీ Baisali
పరిణయం Parinayam
లైన్ line
బ్యూటీ Beauty
గోర్ Gor
చౌటపాలెం Choutapalem
లలిత Lalitha
వెరియర్ Verrier
సత్తా Satta
తుళువ Tuluva
నర్సరీ nursery
చింతలచెరువు Chintalacheruvu
దమ్మాలపాడు Dammalapadu
డిచ్‌పల్లి Dichpalle
నాయకులు Nayaks
ముండా Munda
అశ్విని Ashwini
కలుసుకోవాలని Kalusukovalani
చిందు Chindu
ధర్మస్థల Dharmasthala
సకుటుంబ Sakutumba
కొప్పుల Koppula
ఇచ్‌త్యోసార్లు Ichthyosaur
మయోపతీ Myopathy
బిల్ Bill
బజార్ bazaar
కుంకుమ Kumkuma
మైక్ Mike
హేమిస్ Hemis
లాగర్‌లోఫ్ Lagerlof
కరోలినా Carolina
మధ్యలో Madhyalo
టామ్స్ Toms
మోన్స్ Mons
అబ్రహాం Abraham
జెట్ Jet
షిరాజ్ Shiraz
వెనుజులా Venezuela
రాంచీ Ranchi
పోకిరి Pokiri
బీదర్ Bidar
మురుగశంకరి Murugashankari
సఫారి Safari
నవ్వులాట Navvulata
మరగతం Maragatham
మొగల్రాజపురం Moghalrajpuram
గిత్త Gittha
గొట్టిపాడు Gottipadu
ఫిడెల్ Fidel
బేగంపేట Begumpet
త్రీ Three
మిన్నసోటా Minnesota
అమూల్య Amulya
బోలియాన్ Boliyan
ప్రేమ్‌జీ Premji
నల్లచెరువు Nallacheruvu
మిచెల్ Mitchell
కోయిలకుంట్ల Koilkuntla
సెల్ఫీ Selfie
హొళ్ళ Holla
ఫార్మాట్ Format
అహ్మద్ Ahmad
పాణ్యం Panyam
గౌతమ్ Gautam
ఖుస్రో Khusrow
సీమబద్ధ Seemabaddha
జలవిహార్ Jalavihar
భరద్వాజ Bharadwaja
జెఫర్సన్ Jefferson
పింక్ Pink
వెంకటాద్రిపురం Venkatadripuram
యువతరం Yuvatharam
బ్యాట్ bat
కిలా Kila
రేషమ్మియా Reshammiya
ఆకాశ్ Akash
శ్రీవల్లీ Srivalli
క్యివ్ Kiev
చికాగో Chicago
జవగళ్ Javagal
సురీందర్ Surinder
అరిస్టోలోకియా Aristolochia
ముందు Mundu
రంజాన్ Ramadan
నంబర్ number
సికృష్ణవేణి Krishnaveni
కెప్టెన్ Captain
బాలగంగాధర Balagangadhara
ఉలవపల్లె Ulavapalli
రోజెర్ Roger
పూణెరీ Puneri
ఫినిక్స్ Phoenix
నిధి Nidhhi
దిగువమెట్ట Diguvametta
త్రెషోల్డ్ Threshold
శిరిజాం Sirijam
కోస్టా Costa
చంద్రశేఖర్ Chandra
మాల్వేలిస్ Malvales
గేమిఫికేషన్ Gamification
చిన్న Chinna
జంగంగూడెం Jangamgudem
రఘునాథ Raghunatha
కెనాన్ Canon
కొర్రేముల్ Korremula
ఢిల్లీ Delhi
దేవరుప్పుల Devaruppula
లెఫ్ట్ Left
తాంబరం Tambaram
ట్వేయిన్ Twain
ఊర్వశి Urvashi
బెనెడిక్టా Benedicta
దాస్‌గుప్తా Dasgupta
భవభూతి Bhavabhuti
యడ్లపాడు Edlapadu
బిష్ణు Bishnu
అసిమ్మెట్రిక్ Asymmetric
యునెస్కో UNESCO
ఈగో Ego
శోభ Shobha
హెగెల్ Hegel
మలింగ Malinga
జాయ్ Joy
ప్రణబ్ Pranab
మోనార్క్ Monarch
మిల్ఖా Milkha
మతికేత్తాన్ Mathikettan
బాలీ Bali
వెంకటాపురం Venkatapuram
మార్కీస్ Marquis
తీర్థ Tirtha
వాశిష్టం Vasistha
బోర్డర్ Border
లీల Leela
ఎఫావిరెంజ్ Efavirenz
కకురో Kakuro
చేగుంట Chegunta
భులయ్యా Bhulaiyaa
మాయాజాలం Maayajaalam
రష్మి Rashmi
కంచరపాలెం Kancharapalem
దొడ్డ Dodda
రామయ్య Ramayya
జగ్జీత్ Jagjit
వెనేడియం Vanadium
మంగొల్లు Mangollu
పారట్‌ఫిష్ parrotfish
వీరభద్రస్వామి Veerabhadra
సోనం Sonam
బీర్బల్ Birbal
చింతామణి Cintamani
మైకెల్ Michael
ఇంద్రోడా Indroda
దారవరం Daravaram
అజ్కాబాన్ Azkaban
హుబ్లీ Hubli
హంపి Hampi
షిరీన్ Shirin
చింతపల్లి Chintapalle
సేల్ Sale
పోట్టర్ Potter
చెరియన్ Cherian
అన్నమయ్య Annamayya
ఆంటోని Antony
శర్మ Sharma
శివాజీ Shivaji
టైపింగ్ Typing
నోట్ note
ఆల్కహాలు Alcohol
నరేష్ Naresh
సంకీర్తన Sankeertana
స్నూకర్ Snooker
అజయ్‌ Ajay
క్లబ్ Club
అమిత్ Amit
కొత్తగూడెం Kothagudem
హైగెన్స్ Huygens
భట్టి Bhatti
హుసేన్ Husain
చార్జర్స్ Chargers
తిరువళ్ళువర్ Thiruvalluvar
లుధియానవి Ludhianvi
ఆల్ఫ్రెడ్ Alfred
సుబ్రమణ్యం Subramanyam
కెరొలిన Carolina
క్రిస్ Chris
బైయప్పనహళ్ళి Baiyyappanahalli
హూపర్ Hooper
షాబాద్‌ Shabad
ఏడిస్ Aedes
సంపాతి Sampati
అవుట్ Out
వెంకట్రామయ్య Venkataramaiah
సత్యనారాయణ Satyanarayana
చట్నీ chutney
టార్గెట్ Target
కేశవ్ Keshav
వెంట్రప్రగడ Ventrapragada
కథలో Kathalo
కమెండో Commando
షీలా Sheila
చేతన్ Chetan
చిరుమర్తి Chirumarthi
సాహో Saaho
ఒబామా Obama
కాపర్దే Khaparde
ఇన్ఫర్మేషన్ Information
ఫోటో Photo
ఓర్వకల్లు Orvakal
బషీర్‌బాగ్ Basheerbagh
సింధు Sindhu
అంతా Antha
ఎగరావచ్చు Egaravachu
కొలంబస్ Columbus
చిన్నోడు Chinnodu
చంద్రశేఖర Chandrashekhara
హైన్రిచ్ Heinrich
శివ Siva
భింద్ Bhind
గౌతమ్ Gowtam
పినకడిమి Pinakadimi
మల్లేశ్వరి Malleswari
ఆర్గాన్ Argon
దడ Dhada
కర్ణాటక Karnataka
అపవాదు Apavadu
కర్లపాలెం Karlapalem
నేరం Neram
చక్రవర్తి Chakravarthy
పైలా Paila
మోనోరైలు Monorail
కరణం Karnam
వేలేరు Veleru
అంకంపాలెం Ankampalem
స్ట్రెయిట్స్ Straits
స్మోక్ Smoke
క్వాంటం Quantum
జగన్నాథ్ Jagannath
తిరుపతమ్మ Tirupatamma
మాడలింగ్ Modeling
పోటుగాడు Potugadu
వింధ్యసేన Vindhyasena
డయోస్కోరియేసి Dioscoreaceae
వానపాముల Vanapamula
రాజపుత్ర Rajaputra
లోహియా Lohia
పటియాల Patiala
అంబర్ Ambar
యోగానంద Yogananda
జిగ్లీపఫ్ Jigglypuff
పాస్‌పోర్ట్ Passport
బసినేనిపల్లి Basinenipalli
వెంకటపాలెం Venkatapalem
సాంబా Samba
చందర్లపాడు Chandarlapadu
షోలా Shola
పార్లమెంట్లు Parliament
శ్రీనివాస్ Srinivos
వరగాణి Varagani
ముద్రగడ Mudragada
లిస్ట్ List
డెప్ Depp
రాయకుదురు Rayakuduru
ఇంట్రానెట్ Intranet
కార్నేలియా Cornelia
జంప్ jump
ఓగిరాల Ogirala
ఉత్సవమూర్తి Uthsavar
రాప్తాడు Raptadu
కొండబోలు Kondabolu
రాకేష్ Rakesh
శాంతిప్రియ Shantipriya
నామిని Namini
జోన్స్ Jones
రాని Rani
చెల్లెలి Chelleli
కూలీ Coolie
మొహంతీ Mohanty
చెట్టు Chettu
ఖజురహో Khajuraho
ఫొటోగ్రఫీ photography
శ్రీవారికి Srivariki
కరాడ్ Karad
డ్వార్ఫ్ dwarf
కిరణ్ Kiran
నాగండ్ల Nagandla
కలవరమాయే Kalavaramaye
నా Na
బుల్లోడు Bullodu
ఆయుష్మాన్‌ Ayushman
దామరమడుగు Damaramadugu
వయనాడ్ Wayanad
ఇబ్నె Ibn
షెరిల్ Sheryl
రెడ్డీస్ Reddys
నాన్ఆల్కహాలిక్ Nonalcoholic
సులక్షణ Sulakshana
కెజియఫ్ KGF
సోనియా Sonia
భట్ Bhat
సఫీనా Safina
దీపా Deepa
పోచవరం Pochavaram
తుగ్లక్ Tughluq
సార్కోమా Sarcoma
స్పెన్సర్ Spencer
పుడ్డింగ్ Pudding
జెంటూ Gentoo
హరిసర్వోత్తమ Harisarvottama
నవీన్ Naveen
ట్రఫాల్గర్ Trafalgar
తాడిమర్రి Tadimarri
విశ్వేశ్వరయ్య Visvesvaraya
రేడియన్ Radian
హ్యూస్టన్ Houston
కృష్ణమాచార్య Krishnamacharyulu
ముద్రారాక్షసం Mudrarakshasa
తీయన్ Teeyan
స్టూడియో studio
జమ్‌దానీ Jamdani
భూపాల్ Bhoopal
ఆఫ్రికా Africa
సుస్వాగతం Suswagatham
ఖారవేలుడు Kharavela
రచ్చబండ Racchabanda
నర్సేపల్లె Narsipalle
జాతక Jataka
డఫ్ Duff
ఆటో Auto
కీనే Keane
స్ట్రాస్ Strauss
దానం Danam
దేశపాత్రునిపాలెం Desapatrunipalem
వెంకటరామన్ Venkataraman
ఆలమూరు Alamuru
అధినాయకుడు Adhinayakudu
అనంతసాగరం Ananthasagaram
కారుణ్య Karunya
డొమినికన్ Dominican
నకిలీ Nakili
అల్లరోడు Allarodu
అనస్థీషియా Anesthesia
ఆకలి Aakali
కిషోరీ Kishori
సుందరరాజన్ Sounderajan
సైకిల్ Bicycle
నిన్న Ninna
మహానగరంలో Mahanagaramlo
మలేషియా Malaysia
టూర్ Tour
సొనెట్ Sonnet
సెర్బియా Serbia
చౌదరి Choudary
ట్రయాంగిల్ Triangle
మాణిక్యం Manikyam
బాంబు Bomb
రామప్ప Ramappa
విక్టోరియా Victoria
అష్రాఫ్ Ashraf
విల్కిన్స్ Wilkins
బెన్ Ben
తాతయ్య Thathaiah
డిస్నీల్యాండ్ Disneyland
మక్కా Mecca
మ్యూజిక్ Music
వెందోడు Vendodu
కృష్ణా Krishna
అలబామా Alabama
ఆస్పరాగేసి Asparagaceae
కొణిదెల Konidela
పెదచెర్లోపల్లి Pedacherlopalle
శతమానం Sathamanam
డిసీజ్ disease
భమిడిపాటి Bhamidipati
ఇస్మార్ట్ ISmart
పోస్టుకార్డు Postcard
శోభు Shobu
మాన్హాటన్ Manhattan
అవును Avunu
ఛటోపాధ్యాయ Chattopadhyay
సయ్యద్ Sayyid
చాలీసా Chalisa
మగ్దూం Makhdoom
పాపం Papam
సాహసమే Sahasame
లోకేశ్ Lokesh
డికెన్స్ Dickens
చంద్రయాన్ Chandrayaan
దొండపాడు Dondapadu
అకాడమీ Akademi
రవుల్ఫియా Rauvolfia
చేసుకుందాం Chesukundam
కనగాల Kanagala
బిల్లు Bill
జఫర్ Zafar
చిలారాయ్ Chilarai
ఫెర్గూసన్ Ferguson
మారథాన్ Marathon
రైల్వేలు Railways
సిలికాన్ Silicon
కోవై Kovai
చాపాడు Chapadu
వండర్‌ల్యాండ్ Wonderland
వివిధ Vividh
సింహాలు Simhalu
రాజీవ్ Rajeev
నాగ Naaga
